date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:43:49	9876/9876	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225110bec729cc79595b2d03c3a2aa3698%22	https://homestore.nicepage.io/search/search.html	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/search/search.html	(from http://capp.nicepage.com/348ef0a8bd0bf20755c451ebd7f987200c1d9a66/nicepage.js)
19:43:49	15843/15843	---M-Z	200	added ('OK')	text/css	etag:W/%2210ba73fbe02ca56c7ee84be289bfbb53%22	https://homestore.nicepage.io/Sobre.css	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/Sobre.css	(from https://homestore.nicepage.io/Sobre.html)
19:43:50	9876/9876	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225110bec729cc79595b2d03c3a2aa3698%22	https://homestore.nicepage.io/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://capp.nicepage.com/348ef0a8bd0bf20755c451ebd7f987200c1d9a66/nicepage.js)
19:43:50	87213/87213	---M--	200	added ('OK')	image/jpeg	etag:%22cfdbe3b65bc402c82ba5e2f90a5cb632%22	https://assets.nicepagecdn.com/e86bbb8a/6438020/images/home.JPG	C:/Meus%20Sites/HomeStore/assets.nicepagecdn.com/e86bbb8a/6438020/images/home.jpg	(from https://homestore.nicepage.io/Sobre.html)
19:43:51	6686/6686	---M-Z	200	added ('OK')	text/css	etag:W/%22f0d81bee31218d556e3a08ce1bd9bb68%22	https://homestore.nicepage.io/Unidades.css	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/Unidades.css	(from https://homestore.nicepage.io/Unidades.html)
19:43:52	133455/133455	---M--	200	added ('OK')	image/jpeg	etag:%22afe874a69f162af8b90e3031b7e3d67b%22	https://assets.nicepagecdn.com/e86bbb8a/6438020/images/WhatsAppImage2025-02-19at18.39.06.jpeg	C:/Meus%20Sites/HomeStore/assets.nicepagecdn.com/e86bbb8a/6438020/images/WhatsAppImage2025-02-19at18.39.06.jpg	(from https://homestore.nicepage.io/Unidades.html)
19:43:52	2534515/2534515	---M--	200	added ('OK')	image/png	etag:%22d1c9932f60e79b55842a9c8c663e94b5%22	https://assets.nicepagecdn.com/e86bbb8a/6438020/images/CapturadeTela2025-02-03as01.05.06.png	C:/Meus%20Sites/HomeStore/assets.nicepagecdn.com/e86bbb8a/6438020/images/CapturadeTela2025-02-03as01.05.06.png	(from https://homestore.nicepage.io/Sobre.html)
19:43:52	108489/108489	---M--	200	added ('OK')	image/jpeg	etag:%224188992103f02b401b2693b1267b1a5b%22	https://assets.nicepagecdn.com/e86bbb8a/6438020/images/WhatsAppImage2025-02-17at16.33.10.jpeg	C:/Meus%20Sites/HomeStore/assets.nicepagecdn.com/e86bbb8a/6438020/images/WhatsAppImage2025-02-17at16.33.10.jpg	(from https://homestore.nicepage.io/Unidades.html)
19:43:54	190823/190823	---M--	200	added ('OK')	image/jpeg	etag:%2265968b3bace8203f8165c9c764efa487%22	https://assets.nicepagecdn.com/e86bbb8a/6438020/images/WhatsAppImage2025-02-17at15.42.45.jpeg	C:/Meus%20Sites/HomeStore/assets.nicepagecdn.com/e86bbb8a/6438020/images/WhatsAppImage2025-02-17at15.42.45.jpg	(from https://homestore.nicepage.io/Unidades.html)
19:43:54	4627/4627	---M-Z	200	added ('OK')	text/css	etag:W/%223a546468941b2425695610e4b4f96d64%22	https://homestore.nicepage.io/Contato.css	C:/Meus%20Sites/HomeStore/homestore.nicepage.io/Contato.css	(from https://homestore.nicepage.io/Contato.html)
19:43:54	139888/139888	---M--	200	added ('OK')	image/jpeg	etag:%22cb71574544dfde6f7929deb7c1815766%22	https://assets.nicepagecdn.com/e86bbb8a/6438020/images/WhatsAppImage2025-02-18at18.37.38.jpeg	C:/Meus%20Sites/HomeStore/assets.nicepagecdn.com/e86bbb8a/6438020/images/WhatsAppImage2025-02-18at18.37.38.jpg	(from https://homestore.nicepage.io/Unidades.html)
19:43:55	948/948	---MC-	200	added ('OK')	text/javascript	date:Wed,%2019%20Feb%202025%2022:43:55%20GMT	https://www.google.com/recaptcha/api.js?render=6Lc2HDEiAAAAALpe1yqNarK-BmlyYl_MNPZx7_AB	C:/Meus%20Sites/HomeStore/www.google.com/recaptcha/api2fdf.js	(from https://homestore.nicepage.io/Contato.html)
